Error,ErrorDoc,Date,Name,Project,Duration,Ry0_Ch3,Ry0_Ch11,Ry0_Ch19,Ry0_Ch27,Ry0_Ch35,Ry0_Ch43,Ry0_Ch51,Surface Temperature(°C),dM,dM_Pos,Indoor Temperature(℃),Indoor Humidity(%),Outdoor Temperature(℃),Outdoor Humidity(%),Dew Point(℃),Wind(m/s),Wind variance(m/s),Gust(m/s),Wind Direction(°),Std. of Wind Direction(°),ABS Pressure(hpa),Solar Rad.(w/m2),Hourly Rain(mm),Event Rain(mm),CH1 Temperature(℃),CH1 Dewpoint(℃),CH1 Humidity(%),CH2 Temperature(℃),CH2 Dewpoint(℃),CH2 Humidity(%),CH3 Temperature(℃),CH3 Dewpoint(℃),CH3 Humidity(%)
NaN,NaN,10-Sep-2024 20:30:38,2024-09-10_Messung_Zeitz_2030.h5,Large Scale Experiment - Reference,600,0.000155151340630704,0.000135812889222535,0.000131639336887827,0.00016695827982231,0.00015733505249476,0.000147834583929307,0.000155655769890507,18.8661868333332,0,0,20,52,16.25,66.3,9.99,0.81,0.268535120814971,1.5,36.9036797053721,19.8386970513907,988.52,0,0,0,19.7,9.6,52,20,9.6,51,19.4,9.9,54
NaN,NaN,10-Sep-2024 20:40:55,2024-09-10_Messung_Zeitz_2040.h5,Large Scale Experiment - Reference,600,0.000116413824252728,0.00015681174670772,0.000113978764643698,0.000108966145959105,0.000109003691475339,8.1442720951813e-05,0.000109096019968011,18.7132068333336,0,0,19.99,52,15.99,67.6,10.01,0.41,0.166332999331662,1,24.5809919248848,8.77355198113746,988.33,0,0,0,19.7,9.6,52,20,9.6,51,19.38,9.88,54
NaN,NaN,10-Sep-2024 20:51:12,2024-09-10_Messung_Zeitz_2051.h5,Large Scale Experiment - Reference,600,0.000134581334661132,0.000110107661118978,0.000129155242853189,0.000131953123219022,0.000115617615294194,9.80907046650796e-05,0.000129778945575387,18.6517081666669,0,0,19.91,52,15.62,68.5,9.82,0.46,0.0966091783079296,1,19.8962361565417,5.18356917929793,988.26,0,0,0,19.7,9.72,52.4,20,9.6,51,19.3,9.8,54
NaN,NaN,10-Sep-2024 21:01:28,2024-09-10_Messung_Zeitz_2101.h5,Large Scale Experiment - Reference,600,0.000104000157566304,8.10614139204325e-05,8.545395860055e-05,0.00010363429333723,9.14220499533665e-05,6.83746795281307e-05,0.000102674194048488,18.5264871666667,0,0,19.87,52,15.37,69,9.76,0.39,0.237814119756493,1,19.4145529631496,9.23494259726384,988.12,0,0,0,19.71,9.91,53,19.98,9.76,51.6,19.29,9.85,54.3
NaN,NaN,10-Sep-2024 21:11:45,2024-09-10_Messung_Zeitz_2111.h5,Large Scale Experiment - Reference,600,0.000118463964450346,9.53597586005934e-05,9.57631230671747e-05,0.000125622585366794,0.000113204179860695,0.000110030125077002,0.000129330640805183,18.3158774999997,0,0,19.81,52,15.35,69,9.75,0.67,0.231180545125329,1.5,25.1432601906564,33.2329145145004,988.1,0,0,0,19.73,9.93,53,19.96,9.71,51.5,19.21,9.91,55
NaN,NaN,10-Sep-2024 21:32:18,2024-09-10_Messung_Zeitz_2132.h5,Large Scale Experiment - Reference,600,0.000117005510711599,0.000101358498804888,0.000111343009485852,0.00011121204201929,8.89467685890422e-05,7.98414260604371e-05,0.000104403718017662,18.0619188333334,0,0,19.72,53,15.44,69,9.8,1.38,0.234757558155453,2,54.8131438622049,81.1882361202382,987.78,0,0,0,19.57,9.83,53.2,19.72,9.74,52.4,19.03,9.89,55.2
NaN,NaN,10-Sep-2024 21:42:35,2024-09-10_Messung_Zeitz_2142.h5,Large Scale Experiment - Reference,600,6.13697916289276e-05,4.67241740024105e-05,5.10655728667816e-05,6.87153735251472e-05,6.7423436683216e-05,7.66285939990096e-05,5.57560855393977e-05,17.9588178333333,0,0,19.68,53,15.49,69,9.8,1.54,0.337309617084627,2.6,59.1859362173749,84.2160931496853,987.74,0,0,0,19.49,9.99,54,19.64,9.84,53,18.96,10.06,56
NaN,NaN,10-Sep-2024 21:52:52,2024-09-10_Messung_Zeitz_2152.h5,Large Scale Experiment - Reference,600,8.60754996397211e-05,7.47861448845364e-05,6.41804404480919e-05,0.000106433013662366,0.000110634002451461,8.86078051832609e-05,7.29210778637688e-05,17.8536726666665,0,0,19.62,53,15.32,69.9,9.9,1.38,0.257336787541584,2,-86.4019052419157,67.9096141064303,987.71,0,0,0,19.4,9.9,54,19.54,9.74,53,18.88,9.98,56
NaN,NaN,10-Sep-2024 22:03:08,2024-09-10_Messung_Zeitz_2203.h5,Large Scale Experiment - Reference,600,6.57145148515755e-05,5.17272229748184e-05,5.1555387190535e-05,5.84650863343786e-05,4.54823934222547e-05,3.31669381164351e-05,5.49689152047869e-05,17.7947816666664,0,0,19.59,53.5,15.27,70.1,9.89,0.79,0.218326971917504,1.5,22.2617094116942,12.2674671494521,987.55,0,0,0,19.4,9.9,54,19.59,9.81,53.1,18.8,10.06,56.8
NaN,NaN,10-Sep-2024 22:13:25,2024-09-10_Messung_Zeitz_2213.h5,Large Scale Experiment - Reference,600,0.00014608612845684,0.000113388988476795,9.73282796583484e-05,0.000130850944297842,0.000123470328696601,8.35582484784594e-05,0.000137663682869023,17.7315770000001,0,0,19.5,54,15.17,70.8,9.93,0.51,0.284604989415154,1.5,26.9389099438794,15.832683210702,987.52,0,0,0,19.49,9.99,54,19.6,9.8,53,18.8,10.1,57
NaN,NaN,10-Sep-2024 22:23:42,2024-09-10_Messung_Zeitz_2223.h5,Large Scale Experiment - Reference,600,5.26595076413619e-05,4.84097292388993e-05,3.71176229304973e-05,7.25460114472175e-05,4.58832208800503e-05,4.05144221056942e-05,4.8375347765354e-05,17.673686166667,0,0,19.45,54,15.1,71.1,9.92,0.72,0.34253953543107,1.5,39.6754652196776,15.2418551184007,987.37,0,0,0,19.5,10.02,54.1,19.68,9.88,53,18.8,10.1,57
NaN,NaN,10-Sep-2024 22:33:58,2024-09-10_Messung_Zeitz_2233.h5,Large Scale Experiment - Reference,600,9.2359187880815e-05,7.35522552401555e-05,5.70930394763442e-05,9.07829174337101e-05,8.78053522094685e-05,7.13561936096125e-05,9.03532761801301e-05,17.6036821666668,0,0,19.4,54,15.1,71.2,9.94,0.63,0.163639169448448,1.5,10.8132690560684,15.6605104869539,987.29,0,0,0,19.5,10.02,54.1,19.7,9.94,53.2,18.8,10.1,57
NaN,NaN,10-Sep-2024 22:44:15,2024-09-10_Messung_Zeitz_2244.h5,Large Scale Experiment - Reference,600,7.07504364683813e-05,5.51654438405855e-05,5.55271104449498e-05,5.55152887352523e-05,5.44208301492676e-05,5.66029269423217e-05,6.37126769790633e-05,17.5879661666668,0,0,19.33,54.5,15.1,71.4,9.98,0.7,0.205480466765633,1,32.0849415200933,14.1139006806695,987.24,0,0,0,19.5,10.16,54.8,19.61,10.01,54,18.74,10.04,57
NaN,NaN,10-Sep-2024 22:54:32,2024-09-10_Messung_Zeitz_2254.h5,Large Scale Experiment - Reference,600,5.76661849527007e-05,3.85789057753539e-05,4.66435274372892e-05,5.57094299785293e-05,3.86380824204758e-05,3.58476564297189e-05,5.62255239880294e-05,17.5709138333334,0,0,19.3,55,15.17,71.2,10.01,0.74,0.291356978445495,2,36.9269112851313,29.7304205193051,987.15,0,0,0,19.5,10.2,55,19.6,10,54,18.7,10.06,57.2
NaN,NaN,10-Sep-2024 23:04:49,2024-09-10_Messung_Zeitz_2304.h5,Large Scale Experiment - Reference,600,7.38743088753253e-05,5.85062213914663e-05,6.19365145626889e-05,8.02418490688923e-05,6.79517752312396e-05,4.97901003923161e-05,7.79032530080202e-05,17.5,0,0,19.26,55,15.26,71,10.06,0.52,0.214993539954628,2,14.1514587453997,32.5379567419113,987.28,0,0,0,19.5,10.2,55,19.58,10,54,18.7,10.3,58
NaN,NaN,10-Sep-2024 23:25:22,2024-09-10_Messung_Zeitz_2325.h5,Large Scale Experiment - Reference,600,0.000118910603443975,8.36502053759423e-05,6.76741042460082e-05,0.000135547580528782,0.000125151807224115,0.000108163350732216,0.000116243714342136,17.4501223333333,0,0,19.19,55,15.3,71,10.1,1.06,0.380642731296539,2,5.53426318186285,40.4633383825001,987.2,0,0,0,19.48,10.18,55,19.61,10.01,54,18.66,10.26,58
NaN,NaN,10-Sep-2024 23:35:39,2024-09-10_Messung_Zeitz_2335.h5,Large Scale Experiment - Reference,600,0.000157770032866229,0.00013583363041904,8.82713439484922e-05,0.000166386526749434,0.000152972610340373,0.000120495302765527,0.0001695971357632,17.3999999999999,0,0,19.1,55.3,15.3,71,10.1,1.02,0.29739610697594,2,27.2888914500131,53.090058427845,987.16,0,0,0,19.42,10.12,55,19.6,10,54,18.6,10.2,58
NaN,NaN,10-Sep-2024 23:45:56,2024-09-10_Messung_Zeitz_2345.h5,Large Scale Experiment - Reference,600,0.000161748708508845,0.000127686698872652,0.000108161386098523,0.000167191980546986,0.000138323486037166,0.000127569271259668,0.000156842814387887,17.4071604999999,0,0,19.1,56,15.3,71,10.1,0.91,0.237814119756493,1.5,21.2279896555252,29.884219796019,987.16,0,0,0,19.39,10.18,55.3,19.57,10.07,54.3,18.6,10.2,58
NaN,NaN,10-Sep-2024 23:56:13,2024-09-10_Messung_Zeitz_2356.h5,Large Scale Experiment - Reference,600,6.99517604443249e-05,6.07502724407431e-05,4.81018532461667e-05,0.00011018244450453,9.12735281607143e-05,7.14696981054923e-05,8.22789664227733e-05,17.3999999999999,0,0,19.04,56,15.41,70.4,10.09,0.95,0.126929551764398,1.5,35.1888103239389,40.1643834197427,987.12,0,0,0,19.3,10.3,56,19.43,10.13,55,18.52,10.42,59
NaN,NaN,11-Sep-2024 00:06:30,2024-09-11_Messung_Zeitz_0006.h5,Large Scale Experiment - Reference,600,4.32484604773291e-05,3.05705505303587e-05,2.77193527766528e-05,4.71463912298095e-05,4.25254769021898e-05,3.68237931595533e-05,5.1967558257777e-05,17.3999999999999,0,0,19,56,15.4,70.1,10.02,1.47,0.510010893129854,3.1,-70.0402808755213,89.6323235618564,987,0,0,0,19.23,10.23,56,19.36,10.09,55.1,18.5,10.4,59
NaN,NaN,11-Sep-2024 00:16:46,2024-09-11_Messung_Zeitz_0016.h5,Large Scale Experiment - Reference,600,6.60567111026638e-05,4.37746437990674e-05,3.9021650655393e-05,5.58753048227806e-05,4.68831290283733e-05,5.11257306761746e-05,5.47766778386345e-05,17.3999959999999,0,0,19,56,15.48,70,10.08,1.25,0.572033410057684,2.6,-38.067068263266,93.3672017132345,986.89,0,0,0,19.2,10.2,56,19.31,10.13,55.4,18.44,10.34,59
NaN,NaN,11-Sep-2024 00:37:20,2024-09-11_Messung_Zeitz_0037.h5,Large Scale Experiment - Reference,600,9.21978987708893e-05,7.38624996025201e-05,7.00851018743145e-05,9.29694162527101e-05,6.65298880199547e-05,6.57969568119473e-05,8.63229324487655e-05,17.3015421666664,0,0,18.9,56.7,15.4,69.8,9.96,1.46,0.671978835645555,4.1,36.9249109616999,69.4019801580307,986.48,0,0,0,19.16,10.25,56.3,19.23,10.23,56,18.4,10.3,59
NaN,NaN,11-Sep-2024 00:47:37,2024-09-11_Messung_Zeitz_0047.h5,Large Scale Experiment - Reference,600,2.37906183577721e-05,2.78903341949833e-05,3.47048602432627e-05,1.84695682883221e-05,1.98251150334444e-05,2.02695574840463e-05,2.7629927678096e-05,17.3059514999997,0,0,18.89,57,15.43,69,9.8,1.37,0.644722162382112,3.6,14.1707726771601,72.9733947187841,986.36,0,0,0,19.1,10.16,56.2,19.24,10.24,56,18.35,10.25,59
NaN,NaN,11-Sep-2024 00:57:54,2024-09-11_Messung_Zeitz_0057.h5,Large Scale Experiment - Reference,600,6.37837733990955e-05,5.28879832298969e-05,3.89609498421054e-05,5.85235529464478e-05,5.72279571043294e-05,4.91275555656679e-05,6.21280126460138e-05,17.2999999999997,0,0,18.83,57,15.4,69,9.8,1.46,0.693140998963735,3.6,-34.0312832594507,76.5120578078917,986.21,0,0,0,19.12,10.12,56,19.3,10.3,56,18.32,10.22,59
NaN,NaN,11-Sep-2024 01:08:11,2024-09-11_Messung_Zeitz_0108.h5,Large Scale Experiment - Reference,600,8.41826059727837e-05,6.37593236583954e-05,8.7925090017757e-05,6.46548122120213e-05,4.6361525031609e-05,4.61385391242861e-05,6.55479621143245e-05,17.3327408333331,0,0,18.8,57,15.4,69,9.8,1.33,0.702456008903365,3.1,-53.0111109847062,74.6718766952652,986.16,0,0,0,19.1,10.1,56,19.27,10.06,55.3,18.3,10.2,59
NaN,NaN,11-Sep-2024 01:28:44,2024-09-11_Messung_Zeitz_0128.h5,Large Scale Experiment - Reference,600,8.0386604870697e-05,6.80764952343377e-05,7.56111921495089e-05,7.28039540658938e-05,6.04298635114552e-05,4.88884902301825e-05,8.53833999362679e-05,17.2312656666668,0,0,18.77,57,15.45,69,9.8,1.63,0.520789998197183,4.1,33.9465279574242,100.927946873579,986.13,0,0,0,19,10.1,56,19.1,10.1,56,18.22,10.12,59
NaN,NaN,11-Sep-2024 01:39:01,2024-09-11_Messung_Zeitz_0139.h5,Large Scale Experiment - Reference,600,0.000106641429946052,9.68821475065012e-05,0.000100735036447237,0.000115834073903036,0.000100637140294433,0.000110216965004178,0.00010365487854657,17.2439665,0,0,18.7,57,15.4,69,9.8,1.32,0.617881685905787,3.1,-29.9353458040517,93.6713821096248,985.97,0,0,0,18.98,10.08,56,19.1,10.1,56,18.2,10.1,59
NaN,NaN,11-Sep-2024 01:59:34,2024-09-11_Messung_Zeitz_0159.h5,Large Scale Experiment - Reference,600,7.44327778107352e-05,6.17733357429387e-05,4.64266194718878e-05,6.96505271875872e-05,5.98118651590309e-05,4.57463641235196e-05,6.41974595887259e-05,17.2329973333334,0,0,18.68,57,15.35,69.1,9.77,1.08,0.446716415140025,3.1,18.3130986729446,75.5825706226317,985.79,0,0,0,18.91,10.01,56,19.09,10.1,56,18.2,10.1,59
NaN,NaN,11-Sep-2024 02:09:51,2024-09-11_Messung_Zeitz_0209.h5,Large Scale Experiment - Reference,600,8.55373159162188e-05,8.13977265741618e-05,7.69417951923625e-05,8.6416508300973e-05,8.04708818261953e-05,6.34518079225031e-05,8.16391042801011e-05,17.1634011666669,0,0,18.63,57,15.24,70,9.84,0.93,0.421768762343644,2,18.6203742906539,64.6905279161945,985.71,0,0,0,18.97,10.07,56,19.01,10.1,56,18.15,10.05,59
NaN,NaN,11-Sep-2024 02:20:08,2024-09-11_Messung_Zeitz_0220.h5,Large Scale Experiment - Reference,600,6.5691231485974e-05,6.09518123973926e-05,5.10191513164098e-05,7.64356985230712e-05,6.92191265982392e-05,5.2432783549915e-05,7.86742413988657e-05,17.1808311666669,0,0,18.6,57,15.19,70,9.79,1.26,0.589161362540952,2.6,81.5521112168175,82.4134278581713,985.61,0,0,0,19,10.1,56,19.1,10.04,55.7,18.11,10.01,59
NaN,NaN,11-Sep-2024 02:30:25,2024-09-11_Messung_Zeitz_0230.h5,Large Scale Experiment - Reference,600,0.000133689592564738,0.000100130126371517,8.06023696932089e-05,0.000136704291272176,0.000126764061418069,0.000112581722350208,0.000114678213383536,17.1422366666669,0,0,18.6,57,15.1,70.3,9.76,1.19,0.502106673039814,2.6,-16.817167280712,58.2515657429059,985.56,0,0,0,18.98,10.08,56,19.06,10.08,55.9,18.11,10.01,59
NaN,NaN,11-Sep-2024 02:40:42,2024-09-11_Messung_Zeitz_0240.h5,Large Scale Experiment - Reference,600,8.64800015055555e-05,6.49189838656389e-05,5.44812440091717e-05,8.95563968677544e-05,9.25502741176909e-05,8.49518368714529e-05,8.70924688819756e-05,17.1014103333335,0,0,18.55,57,15.1,70.1,9.72,1.24,0.512510162500869,3.1,-5.67974923836507,89.2324825303493,985.43,0,0,0,18.87,9.99,56.1,18.91,10.01,56,18.04,9.94,59
NaN,NaN,11-Sep-2024 02:50:58,2024-09-11_Messung_Zeitz_0250.h5,Large Scale Experiment - Reference,600,0.000125032404299456,0.000115342972591138,8.93138617339343e-05,0.000127791017941855,0.000127761308226869,0.000104819479683747,0.000129443436913861,17.0990066666668,0,0,18.51,57,15,70.4,9.68,1.2,0.405517502019881,2.6,56.1416975539073,57.060758786532,985.34,0,0,0,18.81,9.97,56.3,18.92,10.02,56,18.01,9.91,59
NaN,NaN,11-Sep-2024 03:01:15,2024-09-11_Messung_Zeitz_0301.h5,Large Scale Experiment - Reference,600,9.22804462356407e-05,8.95127028965477e-05,8.86864359456242e-05,0.000101533657983979,8.05009959148833e-05,8.30406488141805e-05,0.000102912629140087,17.0909990000001,0,0,18.5,57,14.99,71,9.79,1.43,0.371333931776897,2.6,67.3544316084303,92.4060459801076,985.37,0,0,0,18.8,10.1,57,18.89,9.99,56,18,9.98,59.4
NaN,NaN,11-Sep-2024 03:11:32,2024-09-11_Messung_Zeitz_0311.h5,Large Scale Experiment - Reference,600,4.19370319982869e-05,4.39432978821245e-05,3.73566038504088e-05,5.11380354797932e-05,4.86610365287676e-05,4.8798811681942e-05,5.28585560940938e-05,16.9919581666667,0,0,18.5,57,14.93,71,9.73,1,0.301846171271247,2,11.1904650801686,43.6886119425566,985.27,0,0,0,18.8,10.1,57,18.9,10,56,17.96,10.02,59.8
NaN,NaN,11-Sep-2024 03:21:48,2024-09-11_Messung_Zeitz_0321.h5,Large Scale Experiment - Reference,600,8.92382945663573e-05,7.59607612466862e-05,7.93722209452379e-05,9.66883075743363e-05,8.93962334551828e-05,6.32565749579755e-05,8.90718688678488e-05,16.9877195,0,0,18.43,57,14.82,71.2,9.66,0.9,0.586893895388634,3.1,41.8588686195773,43.3177755775102,985.12,0,0,0,18.8,10.08,56.9,18.9,10,56,17.92,10.02,60
NaN,NaN,11-Sep-2024 03:32:05,2024-09-11_Messung_Zeitz_0332.h5,Large Scale Experiment - Reference,600,8.14596120290917e-05,6.28734768420164e-05,5.78760898521131e-05,8.19060348028935e-05,6.70165458184264e-05,6.03349514276819e-05,8.16902224555606e-05,16.9384384999999,0,0,18.4,57,14.71,71.8,9.67,1.33,0.656675126849055,3.6,-11.1324706617805,86.0087851358956,985.03,0,0,0,18.77,10.07,57,18.77,9.87,56,17.89,9.99,60
NaN,NaN,11-Sep-2024 03:42:22,2024-09-11_Messung_Zeitz_0342.h5,Large Scale Experiment - Reference,600,0.000170829151337622,0.000141932851927125,0.000145393456429261,0.000188604805516843,0.000174961388140753,0.000170701770582061,0.000186103032730613,16.9004793333332,0,0,18.38,57,14.67,71.8,9.63,1.46,0.45752959831396,2.6,79.1748494551997,80.7035638730945,984.88,0,0,0,18.7,10,57,18.71,9.81,56,17.84,9.94,60
NaN,NaN,11-Sep-2024 03:52:38,2024-09-11_Messung_Zeitz_0352.h5,Large Scale Experiment - Reference,600,5.76597791560146e-05,4.46681070016571e-05,5.65158578698699e-05,5.3795910358868e-05,4.69310790953102e-05,4.14620604746333e-05,5.51447337416497e-05,16.8235948333331,0,0,18.32,57,14.6,71.5,9.5,1.64,0.544058820349418,3.1,20.8299172388325,100.578301896311,984.84,0,0,0,18.65,9.95,57,18.7,9.84,56.2,17.8,9.9,60
NaN,NaN,11-Sep-2024 04:13:12,2024-09-11_Messung_Zeitz_0413.h5,Large Scale Experiment - Reference,600,0.000115983122101131,8.61400094715832e-05,9.14963998107058e-05,0.000137257597418126,0.000134950905364605,0.000120521624608971,0.000120967012467715,16.7885301666664,0,0,18.25,58,14.6,71.2,9.44,1.74,0.47187568984497,3.1,-42.5908221597995,71.6108152367574,984.6,0,0,0,18.51,9.81,57,18.58,9.88,57,17.7,9.9,60
NaN,NaN,11-Sep-2024 04:23:29,2024-09-11_Messung_Zeitz_0423.h5,Large Scale Experiment - Reference,600,0.000103294891538557,9.13346719110651e-05,7.95604547418466e-05,0.000110729772597534,0.000112074693910763,9.96273899137199e-05,0.000104340017410553,16.746016,0,0,18.2,58,14.54,71.8,9.5,1.26,0.44522154285504,2.6,69.4341965148291,63.5636417578398,984.49,0,0,0,18.49,9.79,57,18.5,9.8,57,17.68,9.88,60
NaN,NaN,11-Sep-2024 04:33:46,2024-09-11_Messung_Zeitz_0433.h5,Large Scale Experiment - Reference,600,0.000138219232634559,0.000105495163113019,9.62281945312453e-05,0.00012106103542944,0.000109170845989736,9.1882836471858e-05,0.00012442443815769,16.6693786666669,0,0,18.19,58,14.48,71.5,9.38,1.24,0.575808610178378,3.1,35.2960769097712,83.3782030456302,984.31,0,0,0,18.5,9.8,57,18.53,9.83,57,17.6,9.8,60
NaN,NaN,11-Sep-2024 04:44:02,2024-09-11_Messung_Zeitz_0444.h5,Large Scale Experiment - Reference,600,8.7490246823285e-05,6.53184705311901e-05,4.89279915238605e-05,9.33522295607886e-05,7.87470736975907e-05,5.22514198108406e-05,9.05370386885374e-05,16.6317230000002,0,0,18.11,58,14.5,71.2,9.34,1.84,0.44522154285504,3.6,81.9950112115945,95.2518790352845,984.2,0,0,0,18.47,9.77,57,18.52,9.82,57,17.6,9.8,60
NaN,NaN,11-Sep-2024 04:54:19,2024-09-11_Messung_Zeitz_0454.h5,Large Scale Experiment - Reference,600,0.000142052853178018,0.000125642614650696,0.000111673355511123,0.000165583503925112,0.000151537236395443,0.000128795957169993,0.000142234862386071,16.6000000000002,0,0,18.1,58,14.59,70.9,9.37,1.83,0.692900505924993,4.6,-41.3473366786365,90.3792173289332,984.08,0,0,0,18.34,9.91,57.9,18.4,9.7,57,17.5,9.78,60.4
NaN,NaN,11-Sep-2024 05:04:35,2024-09-11_Messung_Zeitz_0504.h5,Large Scale Experiment - Reference,600,0.000145202991961675,0.000131413368548898,0.000117273319636505,0.00016504685583761,0.00014235288499638,0.000125930148144767,0.000148123670712101,16.5952443333335,0,0,18.08,58,14.59,70.9,9.37,1.28,0.339280283999986,3.1,63.0848213247473,80.4505275608303,983.99,0,0,0,18.2,9.8,58,18.3,9.7,57,17.49,9.73,60.2
NaN,NaN,11-Sep-2024 05:14:52,2024-09-11_Messung_Zeitz_0514.h5,Large Scale Experiment - Reference,600,0.000158084250555031,0.000126229772708797,0.000134460027046558,0.000164958323097801,0.000166390276017464,0.000135242470694844,0.000151171994650587,16.5894108333335,0,0,18,58,14.59,70.9,9.37,1.83,0.537587202228624,3.1,-30.1803284746284,60.199014371324,983.86,0,0,0,18.2,9.8,58,18.3,9.7,57,17.4,9.64,60.2
NaN,NaN,11-Sep-2024 05:25:09,2024-09-11_Messung_Zeitz_0525.h5,Large Scale Experiment - Reference,600,0.000255908123729646,0.000225776506507751,0.000187247406187091,0.000233398230867626,0.000204668507881407,0.000156262005605773,0.000240617676987579,16.5340830000001,0,0,17.99,58,14.6,70.8,9.36,1.55,0.56813535163531,3.6,-3.97239606817174,79.6492820107611,983.82,0,0,0,18.2,9.8,58,18.3,9.7,57,17.4,9.76,60.8
NaN,NaN,11-Sep-2024 05:35:26,2024-09-11_Messung_Zeitz_0535.h5,Large Scale Experiment - Reference,600,0.000230883594821511,0.000171153737848416,0.000169821269898078,0.000218148251469653,0.000194067280636872,0.000153475871696029,0.000218709080249755,16.5010376666667,0,0,17.97,58,14.63,70.3,9.29,2.11,0.756380268853644,5.1,20.0543769126275,68.7210935624796,983.6,0,0,0,18.12,9.72,58,18.24,9.64,57,17.4,9.8,61
NaN,NaN,11-Sep-2024 05:55:59,2024-09-11_Messung_Zeitz_0555.h5,Large Scale Experiment - Reference,600,0.000202969261339648,0.000186945898290785,0.000180968392525531,0.000190349466437587,0.000187939075316425,0.000164557142607589,0.000179435869663897,16.4904526666666,0,0,17.89,58,14.59,71,9.39,2.31,0.420185144377518,4.1,-7.89788767096478,75.4696963890546,983.37,0,0,0,18.03,9.63,58,18.16,9.56,57,17.3,9.7,61
NaN,NaN,11-Sep-2024 06:06:16,2024-09-11_Messung_Zeitz_0606.h5,Large Scale Experiment - Reference,600,0.000186363563094042,0.000148410946643093,0.000169896147121908,0.00018118472157542,0.000160267850837237,0.00015445836099344,0.000170759398672547,16.4309039999998,0,0,17.82,58,14.56,70.8,9.32,1.82,0.505085251330022,3.6,-41.9251790456291,76.1498374918305,983.24,0,0,0,18,9.6,58,18.05,9.65,58,17.26,9.66,61
NaN,NaN,11-Sep-2024 06:16:33,2024-09-11_Messung_Zeitz_0616.h5,Large Scale Experiment - Reference,600,0.000307428443051857,0.000265696753673137,0.000223278434999193,0.000315139833404675,0.000307824367571696,0.000215920743549992,0.000289610372270765,16.3999999999998,0,0,17.8,58,14.5,71,9.3,1.49,0.331494930412049,2.6,-13.748577156386,87.8182572630043,983.1,0,0,0,17.91,9.51,58,18,9.6,58,17.2,9.6,61
NaN,NaN,11-Sep-2024 06:26:50,2024-09-11_Messung_Zeitz_0626.h5,Large Scale Experiment - Reference,600,0.000332265136751229,0.000266348978684039,0.000281707897396757,0.000322402042661581,0.000284606353970148,0.00024617779006083,0.000304880094689152,16.3694361666664,0,0,17.77,58,14.5,71,9.3,1.88,0.706792441637257,3.6,-18.1418165184302,85.0082626643654,982.95,0.01,0,0,17.9,9.5,58,17.91,9.51,58,17.15,9.55,61
NaN,NaN,11-Sep-2024 06:37:06,2024-09-11_Messung_Zeitz_0637.h5,Large Scale Experiment - Reference,600,0.000282660521598931,0.000243206402881783,0.000209216159585973,0.000307983268132959,0.000304170570397672,0.000238122929073806,0.00027184195720787,16.3444649999997,0,0,17.7,58,14.5,71,9.3,1.99,0.4653553003411,3.6,-16.7380995090004,48.1960829198807,982.74,0.2,0,0,17.8,9.67,58.9,17.89,9.49,58,17.1,9.5,61
NaN,NaN,11-Sep-2024 06:47:23,2024-09-11_Messung_Zeitz_0647.h5,Large Scale Experiment - Reference,600,0.000300669780857284,0.000258061800941201,0.00027886205876363,0.000298899743298513,0.000294422881427701,0.000267215994672498,0.00028409261083304,16.3993624999998,0,0,17.7,58,14.53,70.9,9.31,2.05,0.757554545157567,4.6,16.4009592345291,78.7036438469277,982.69,0.48,0,0,17.8,9.7,59,17.85,9.45,58,17.1,9.5,61
NaN,NaN,11-Sep-2024 07:07:57,2024-09-11_Messung_Zeitz_0707.h5,Large Scale Experiment - Reference,600,0.000311441908201473,0.000262544138431477,0.000266695536304147,0.000315308791141831,0.000317238347582765,0.000284440721609267,0.000300675260519412,16.3990921666664,0,0,17.64,58.5,14.61,71,9.41,0.88,0.456557164487038,2.6,20.6813469690115,45.6369909957815,982.43,1.25,0,0,17.8,9.7,59,17.9,9.5,58,17.06,9.61,61.5
NaN,NaN,11-Sep-2024 07:18:13,2024-09-11_Messung_Zeitz_0718.h5,Large Scale Experiment - Reference,600,0.000269816599320687,0.000231300962986123,0.000237489458565186,0.000282270263262968,0.000254318751744337,0.000233119836615,0.000256444759055712,16.4053821666664,0,0,17.62,59,14.7,71,9.5,1.1,0.416333199893227,3.1,-0.130904519485498,85.5093657995644,982.43,3.19,0,0,17.89,9.52,58.1,17.9,9.5,58,17.03,9.49,61.2
NaN,NaN,11-Sep-2024 07:28:30,2024-09-11_Messung_Zeitz_0728.h5,Large Scale Experiment - Preparation,600,0.000238060066225249,0.000192739151168565,0.00019194264274586,0.000232910692245332,0.000233819169906375,0.000202718633226809,0.000227026681804884,16.3999999999998,0,0,17.6,59,14.77,70.6,9.49,1.17,0.498998997994986,3.6,23.5947050294016,52.3467138099655,982.22,4.75,0,0,17.78,9.65,58.9,17.82,9.42,58,17.04,9.74,62
NaN,NaN,11-Sep-2024 07:38:47,2024-09-11_Messung_Zeitz_0738.h5,Large Scale Experiment - Preparation,600,0.000183524358708741,0.000154039450649655,0.00020976467843493,0.000156148973561537,0.000153200661474773,0.000164308831303156,0.00014331737879283,16.4693524999999,0,0,17.54,59,14.8,70.1,9.42,1.76,0.275680975041804,3.1,-47.70793931672,50.2121859764282,982.35,5.59,0,0,17.7,9.6,59,17.79,9.57,58.6,17,9.7,62
